2013-05-31 18:27:38,964 [12] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 18:27:38,966 [8] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 18:27:44,876 [10] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 18:27:54,923 [12] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 18:27:55,250 [10] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 18:33:25,671 [28] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 18:33:26,310 [32] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 18:42:31,109 [76] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 18:42:31,639 [75] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 18:43:14,587 [68] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 18:43:14,961 [70] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 18:48:58,033 [50] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 18:48:58,579 [51] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 18:49:07,085 [50] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 19:05:30,295 [80] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
2013-05-31 19:05:30,872 [81] DEBUG NHibernate.SQL - select menu0_.ID as ID0_, menu0_.Controller as Controller0_, menu0_.Action as Action0_, menu0_.IsAdministration as IsAdmini4_0_, menu0_.Name as Name0_ from [Menu] menu0_
